id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-004965	relocated	0x071A600	0x14378D8	15	16	0x03F1E38
ODYSSEY-TXT-004966	relocated	0x071A6A8	0x14378E8	14	16	0x03F1D44
ODYSSEY-TXT-004967	inplace	0x071A6B8	0x071A6B8	16	16	
ODYSSEY-TXT-004968	inplace	0x071A6CC	0x071A6CC	16	16	
ODYSSEY-TXT-004969	relocated	0x071A79C	0x14378F8	14	17	0x03F1E08,0x071A7E8
ODYSSEY-TXT-004970	relocated	0x071A930	0x143790C	12	16	0x03F1D00
ODYSSEY-TXT-004971	inplace	0x071A944	0x071A944	13	13	
ODYSSEY-TXT-004972	relocated	0x071A954	0x143791C	13	15	0x03F1D08
ODYSSEY-TXT-004973	relocated	0x071A968	0x143792C	15	16	0x03F1D7C
ODYSSEY-TXT-004974	relocated	0x071A984	0x143793C	14	15	0x03F1D0C
ODYSSEY-TXT-004975	relocated	0x071A9DC	0x143794C	15	16	0x03F1E58
ODYSSEY-TXT-004976	inplace	0x071AA04	0x071AA04	17	14	
ODYSSEY-TXT-004977	relocated	0x071AAF4	0x143795C	15	17	0x03F1E1C
ODYSSEY-TXT-004978	relocated	0x071ABB0	0x1437970	13	14	0x03F1CD4
ODYSSEY-TXT-004979	relocated	0x071AD48	0x1437980	11	16	0x03F1D38
ODYSSEY-TXT-004980	relocated	0x071AD54	0x1437990	12	19	0x03F1D48
ODYSSEY-TXT-004981	relocated	0x071AD64	0x14379A4	17	20	0x03F1D5C
ODYSSEY-TXT-004982	inplace	0x071B444	0x071B444	16	16	
ODYSSEY-TXT-004983	relocated	0x071B5C0	0x14379B8	13	14	0x03F1CAC
ODYSSEY-TXT-004984	relocated	0x071B6B8	0x14379C8	17	19	0x03F1DB0
ODYSSEY-TXT-004985	relocated	0x071B6F0	0x14379DC	15	17	0x03F1CF4
ODYSSEY-TXT-004986	relocated	0x071B7F4	0x14379F0	13	17	0x03F1D40
ODYSSEY-TXT-004987	inplace	0x0770800	0x0770800	49	47	
ODYSSEY-TXT-004988	relocated	0x07726A0	0x1437A04	22	35	0x0772678
ODYSSEY-TXT-004989	relocated	0x0774D54	0x1437A28	32	38	0x0774C68
ODYSSEY-TXT-004990	relocated	0x0774F48	0x1437A50	28	34	0x0774E68
ODYSSEY-TXT-004998	relocated	0x0778DBE	0x1437A74	30	34	0x0778D60
ODYSSEY-TXT-005000	inplace	0x080083E	0x080083E	25	23	
ODYSSEY-TXT-005001	relocated	0x080121F	0x1437A98	45	51	0x12203D0
ODYSSEY-TXT-005003	relocated	0x0802B77	0x1437ACC	19	23	0x08008C4
ODYSSEY-TXT-005004	inplace	0x0802CF0	0x0802CF0	11	10	
ODYSSEY-TXT-005005	relocated	0x0803652	0x1437AE4	20	28	0x0802F00
ODYSSEY-TXT-005006	relocated	0x0803674	0x1437B00	30	36	0x0802ED8
ODYSSEY-TXT-005007	relocated	0x08036B8	0x1437B24	43	59	0x0802F4C
ODYSSEY-TXT-005009	inplace	0x0803C7F	0x0803C7F	17	13	
ODYSSEY-TXT-005011	inplace	0x080683A	0x080683A	12	12	
ODYSSEY-TXT-005012	relocated	0x0806BAA	0x1437B60	30	39	0x0803F64,0x0803F6C,0x0805944,0x080594C
ODYSSEY-TXT-005013	relocated	0x0807093	0x1437B88	15	23	0x0806F38
ODYSSEY-TXT-005014	relocated	0x08070EB	0x1437BA0	12	16	0x0807080
ODYSSEY-TXT-005017	relocated	0x0808D54	0x1437BB0	49	50	0x08005E4
ODYSSEY-TXT-005019	inplace	0x080AEE8	0x080AEE8	16	15	
ODYSSEY-TXT-005021	relocated	0x080CBEB	0x1437BE4	17	18	0x080CB8C
ODYSSEY-TXT-005023	relocated	0x080DDC4	0x1437BF8	38	47	0x1368A74
ODYSSEY-TXT-005024	inplace	0x080E296	0x080E296	52	45	
ODYSSEY-TXT-005025	relocated	0x0810F6F	0x1437C28	23	27	0x0810F00
ODYSSEY-TXT-005026	relocated	0x0811100	0x1437C44	57	89	0x0CB97E8
ODYSSEY-TXT-005027	inplace	0x081471F	0x081471F	52	45	
ODYSSEY-TXT-005028	relocated	0x0814FEF	0x1437CA0	27	39	0x0814F94
ODYSSEY-TXT-005029	relocated	0x0815692	0x1437CC8	40	44	0x08151DC
ODYSSEY-TXT-005031	relocated	0x08171E2	0x1437CF4	12	14	0x081719C
ODYSSEY-TXT-005032	relocated	0x0817BFE	0x1437D04	10	11	0x0817BC4
ODYSSEY-TXT-005033	relocated	0x0817EC3	0x1437D10	78	79	0x061E094
ODYSSEY-TXT-005034	relocated	0x0818008	0x1437D60	16	19	0x0E3EE50,0x0E3EFEC
ODYSSEY-TXT-005035	relocated	0x0818088	0x1437D74	53	64	0x0E4264C,0x0E42848,0x0E454A8,0x0E456A4
ODYSSEY-TXT-005036	relocated	0x0818B41	0x1437DB4	12	15	0x0817600
ODYSSEY-TXT-005037	inplace	0x0818DB8	0x0818DB8	30	23	
ODYSSEY-TXT-005038	inplace	0x08195DF	0x08195DF	26	22	
ODYSSEY-TXT-005039	inplace	0x081A92A	0x081A92A	40	37	
ODYSSEY-TXT-005040	relocated	0x081C23E	0x1437DC4	22	24	0x081C22C,0x081C238
ODYSSEY-TXT-005041	relocated	0x081CBF9	0x1437DDC	24	32	0x081CB78
ODYSSEY-TXT-005042	relocated	0x081DDCA	0x1437DFC	35	51	0x081D8C0,0x1ABB178
ODYSSEY-TXT-005047	relocated	0x08201F2	0x1437E30	48	65	0x0811A20
ODYSSEY-TXT-005048	relocated	0x082024E	0x1437E74	26	25	0x0811AD8
ODYSSEY-TXT-005049	relocated	0x0820259	0x1437E90	15	20	0x081FAD4
ODYSSEY-TXT-005050	relocated	0x0820B73	0x1437EA4	76	88	0x0705854
ODYSSEY-TXT-005052	relocated	0x0821855	0x1437EFC	40	45	0x121EB2C
ODYSSEY-TXT-005053	relocated	0x0821E17	0x1437F2C	50	63	0x1AFB4E8
ODYSSEY-TXT-005054	relocated	0x0822697	0x1437F6C	67	72	0x0808928
ODYSSEY-TXT-005055	relocated	0x082328E	0x1437FB4	37	45	0x0429114
ODYSSEY-TXT-005056	relocated	0x0823FB3	0x1437FE4	21	28	0x0823EA4
ODYSSEY-TXT-005057	inplace	0x0824867	0x0824867	32	32	
ODYSSEY-TXT-005058	relocated	0x082498F	0x1438000	26	37	0x0824978
ODYSSEY-TXT-005059	relocated	0x0824E71	0x1438028	27	32	0x0824C2C
ODYSSEY-TXT-005060	relocated	0x082511E	0x1438048	28	41	0x08250C8
ODYSSEY-TXT-005063	relocated	0x08260DD	0x1438074	21	28	0x082600C
ODYSSEY-TXT-005064	inplace	0x08260F4	0x08260F4	32	32	
ODYSSEY-TXT-005065	relocated	0x082764C	0x1438090	35	42	0x08275D0
ODYSSEY-TXT-005067	relocated	0x0827D01	0x14380BC	20	22	0x08052D0
ODYSSEY-TXT-005068	relocated	0x0828313	0x14380D4	67	72	0x080DFCC
ODYSSEY-TXT-005069	relocated	0x082879C	0x143811C	34	43	0x0828728
ODYSSEY-TXT-005070	relocated	0x0828882	0x1438148	39	56	0x0828810
ODYSSEY-TXT-005071	relocated	0x0828A39	0x1438180	25	33	0x08289E8
ODYSSEY-TXT-005072	inplace	0x08295BF	0x08295BF	38	38	
ODYSSEY-TXT-005074	relocated	0x08296FE	0x14381A4	54	86	0x08290A0
ODYSSEY-TXT-005078	inplace	0x082A94C	0x082A94C	38	37	
ODYSSEY-TXT-005079	inplace	0x082AA47	0x082AA47	32	22	
ODYSSEY-TXT-005081	relocated	0x082B5E6	0x14381FC	25	28	0x082B5CC,0x082B5DC,0x1ABABC8
ODYSSEY-TXT-005082	relocated	0x082D6A4	0x1438218	99	105	0x082CF14
ODYSSEY-TXT-005083	relocated	0x082D6D6	0x1438284	49	56	0x082C810,0x082C9CC
ODYSSEY-TXT-005084	relocated	0x082D6DF	0x14382BC	40	47	0x082CEB0
ODYSSEY-TXT-005085	relocated	0x082D6E3	0x14382EC	36	38	0x082CE9C
ODYSSEY-TXT-005086	inplace	0x082D70C	0x082D70C	25	23	
ODYSSEY-TXT-005087	relocated	0x082F7F7	0x1438314	52	71	0x12600FC
ODYSSEY-TXT-005088	relocated	0x082FC7E	0x143835C	18	21	0x082EEA8
ODYSSEY-TXT-005089	relocated	0x083283E	0x1438374	34	42	0x082FC94
ODYSSEY-TXT-005090	relocated	0x0832865	0x14383A0	24	32	0x082BA1C
ODYSSEY-TXT-005091	relocated	0x0833001	0x14383C0	13	14	0x08280A4
ODYSSEY-TXT-005092	relocated	0x083363A	0x14383D0	22	26	0x0833470
ODYSSEY-TXT-005093	relocated	0x083445E	0x14383EC	143	176	0x0718BDC
ODYSSEY-TXT-005094	relocated	0x0835D60	0x143849C	44	56	0x08354D4
ODYSSEY-TXT-005095	relocated	0x0835D6D	0x14384D4	31	39	0x08354C0
ODYSSEY-TXT-005096	relocated	0x0836032	0x14384FC	24	29	0x0836020,0x083602C
ODYSSEY-TXT-005097	inplace	0x0836321	0x0836321	52	45	
ODYSSEY-TXT-005098	relocated	0x0837325	0x143851C	47	60	0x083731C
ODYSSEY-TXT-005099	relocated	0x0837547	0x1438558	58	69	0x08374AC
ODYSSEY-TXT-005100	relocated	0x08375DD	0x14385A0	47	60	0x08375D4
ODYSSEY-TXT-005101	inplace	0x0837AF3	0x0837AF3	26	22	
ODYSSEY-TXT-005102	relocated	0x083A5A2	0x14385DC	33	51	0x083A550
ODYSSEY-TXT-005103	relocated	0x083A82F	0x1438610	22	31	0x083A7B8
ODYSSEY-TXT-005104	relocated	0x083AA8B	0x1438630	39	52	0x083AA28
ODYSSEY-TXT-005105	relocated	0x083C229	0x1438664	66	80	0x083C220
ODYSSEY-TXT-005106	relocated	0x083C239	0x14386B4	50	54	0x083C0B4
ODYSSEY-TXT-005107	relocated	0x083C8A9	0x14386EC	62	78	0x083C8A0
ODYSSEY-TXT-005114	relocated	0x0840D7E	0x143873C	27	29	0x0840960
ODYSSEY-TXT-005116	inplace	0x084740A	0x084740A	26	22	
ODYSSEY-TXT-005117	relocated	0x08482BC	0x143875C	37	58	0x08844B8
ODYSSEY-TXT-005118	relocated	0x084CC55	0x1438798	139	144	0x0E73494
ODYSSEY-TXT-005119	relocated	0x084D1DF	0x1438828	34	42	0x084D0B0
ODYSSEY-TXT-005120	relocated	0x084D206	0x1438854	24	32	0x084D064
ODYSSEY-TXT-005121	relocated	0x0853FDD	0x1438874	41	45	0x0853FD4
ODYSSEY-TXT-005122	relocated	0x0854FE1	0x14388A4	181	187	0x0D888C8
ODYSSEY-TXT-005123	relocated	0x08551E2	0x1438960	222	224	0x081CD38
ODYSSEY-TXT-005124	relocated	0x0855887	0x1438A40	48	63	0x084B74C
ODYSSEY-TXT-005126	inplace	0x085A0CB	0x085A0CB	62	49	
ODYSSEY-TXT-005127	inplace	0x085A34A	0x085A34A	62	49	
ODYSSEY-TXT-005128	relocated	0x085A560	0x1438A80	29	32	0x085A554
ODYSSEY-TXT-005129	inplace	0x085B77F	0x085B77F	51	47	
ODYSSEY-TXT-005130	relocated	0x085BD70	0x1438AA0	38	40	0x085BC7C
ODYSSEY-TXT-005131	relocated	0x085C181	0x1438AC8	20	22	0x085C178
ODYSSEY-TXT-005132	relocated	0x085C5ED	0x1438AE0	38	40	0x085C4EC
ODYSSEY-TXT-005133	relocated	0x085C7BD	0x1438B08	38	40	0x085C6BC
ODYSSEY-TXT-005134	relocated	0x085CA17	0x1438B30	38	40	0x085C7F0
ODYSSEY-TXT-005135	relocated	0x086000F	0x1438B58	40	46	0x0860648
ODYSSEY-TXT-005136	relocated	0x08600D1	0x1438B88	53	67	0x0C75CF4
ODYSSEY-TXT-005137	relocated	0x0860F14	0x1438BCC	38	40	0x0860E2C
ODYSSEY-TXT-005138	relocated	0x0860F3A	0x1438BF4	20	22	0x0860F0C
ODYSSEY-TXT-005139	relocated	0x0865258	0x1438C0C	41	53	0x0864F10
ODYSSEY-TXT-005140	relocated	0x0865ED8	0x1438C44	81	94	0x0865EAC
ODYSSEY-TXT-005141	relocated	0x0868608	0x1438CA4	56	63	0x08682DC
ODYSSEY-TXT-005142	inplace	0x0868886	0x0868886	56	56	
ODYSSEY-TXT-005143	relocated	0x0869BBB	0x1438CE4	44	51	0x0869ACC
ODYSSEY-TXT-005144	relocated	0x086A150	0x1438D18	10	15	0x1FC4050
ODYSSEY-TXT-005145	relocated	0x086A160	0x1438D28	42	61	0x1FC4054
ODYSSEY-TXT-005147	inplace	0x086F281	0x086F281	52	45	
ODYSSEY-TXT-005148	inplace	0x0870177	0x0870177	86	81	
ODYSSEY-TXT-005149	relocated	0x087040D	0x1438D68	38	40	0x087034C
ODYSSEY-TXT-005150	relocated	0x087055D	0x1438D90	38	40	0x087049C
ODYSSEY-TXT-005151	relocated	0x08706FA	0x1438DB8	23	33	0x040ADE0
ODYSSEY-TXT-005152	relocated	0x0870F80	0x1438DDC	18	22	0x1FC4060
ODYSSEY-TXT-005153	relocated	0x0870FA0	0x1438DF4	63	67	0x1FC4064
ODYSSEY-TXT-005155	relocated	0x0876607	0x1438E38	49	60	0x0D10A94
ODYSSEY-TXT-005157	relocated	0x0877840	0x1438E74	26	29	0x0876D68,0x088A378
ODYSSEY-TXT-005158	inplace	0x0877A50	0x0877A50	44	40	
ODYSSEY-TXT-005159	inplace	0x0878AA1	0x0878AA1	52	45	
ODYSSEY-TXT-005160	relocated	0x087CFDB	0x1438E94	56	63	0x087CA1C
ODYSSEY-TXT-005161	relocated	0x087D178	0x1438ED4	38	44	0x087D154
ODYSSEY-TXT-005162	relocated	0x087D218	0x1438F00	38	44	0x087D1F4
ODYSSEY-TXT-005163	relocated	0x087D2B8	0x1438F2C	38	44	0x087D294
ODYSSEY-TXT-005164	relocated	0x087D358	0x1438F58	38	44	0x087D334
ODYSSEY-TXT-005165	relocated	0x087D3F8	0x1438F84	38	44	0x087D3D4
ODYSSEY-TXT-005166	inplace	0x087D4CE	0x087D4CE	12	12	
ODYSSEY-TXT-005167	inplace	0x087D52E	0x087D52E	12	12	
ODYSSEY-TXT-005168	relocated	0x087D5A8	0x1438FB0	38	44	0x087D584
ODYSSEY-TXT-005169	relocated	0x087D6E8	0x1438FDC	38	44	0x087D6C4
ODYSSEY-TXT-005170	relocated	0x087D828	0x1439008	38	44	0x087D804
ODYSSEY-TXT-005171	relocated	0x087D8C8	0x1439034	38	44	0x087D8A4
ODYSSEY-TXT-005172	relocated	0x087D968	0x1439060	38	44	0x087D944
ODYSSEY-TXT-005173	relocated	0x087DA08	0x143908C	38	44	0x087D9E4
ODYSSEY-TXT-005174	relocated	0x087DAA8	0x14390B8	38	44	0x087DA84
ODYSSEY-TXT-005175	relocated	0x087DB48	0x14390E4	38	44	0x087DB24
ODYSSEY-TXT-005176	inplace	0x087DC1E	0x087DC1E	12	12	
ODYSSEY-TXT-005177	inplace	0x087DC6E	0x087DC6E	12	12	
ODYSSEY-TXT-005178	relocated	0x087DCE8	0x1439110	38	44	0x087DCC4
ODYSSEY-TXT-005179	relocated	0x087DE18	0x143913C	38	44	0x087DDF4
ODYSSEY-TXT-005180	relocated	0x087DEB8	0x1439168	38	44	0x087DE94
ODYSSEY-TXT-005181	relocated	0x087DF58	0x1439194	38	44	0x087DF34
ODYSSEY-TXT-005182	inplace	0x087DFCE	0x087DFCE	12	12	
ODYSSEY-TXT-005183	inplace	0x087E01E	0x087E01E	12	12	
ODYSSEY-TXT-005184	relocated	0x087E075	0x14391C0	17	27	0x087E058
ODYSSEY-TXT-005185	relocated	0x087E0E5	0x14391DC	17	27	0x087E0C8
ODYSSEY-TXT-005186	relocated	0x087E1A8	0x14391F8	38	44	0x087E184
ODYSSEY-TXT-005187	relocated	0x087E248	0x1439224	38	44	0x087E224
ODYSSEY-TXT-005188	relocated	0x087E2E8	0x1439250	38	44	0x087E2C4
ODYSSEY-TXT-005189	relocated	0x087E3E8	0x143927C	38	44	0x087E3C4
ODYSSEY-TXT-005190	relocated	0x087E488	0x14392A8	38	44	0x087E464
ODYSSEY-TXT-005191	relocated	0x087E528	0x14392D4	38	44	0x087E504
ODYSSEY-TXT-005192	inplace	0x087E59E	0x087E59E	12	12	
ODYSSEY-TXT-005193	inplace	0x087E5EE	0x087E5EE	12	12	
ODYSSEY-TXT-005194	relocated	0x087E668	0x1439300	38	44	0x087E644
ODYSSEY-TXT-005195	relocated	0x087E725	0x143932C	17	27	0x087E708
ODYSSEY-TXT-005196	relocated	0x087E795	0x1439348	17	27	0x087E778
ODYSSEY-TXT-005197	relocated	0x087E805	0x1439364	17	27	0x087E7E8
ODYSSEY-TXT-005198	relocated	0x087E8B8	0x1439380	38	44	0x087E894
ODYSSEY-TXT-005199	relocated	0x087E958	0x14393AC	38	44	0x087E934
ODYSSEY-TXT-005200	relocated	0x087EA58	0x14393D8	38	44	0x087EA34
ODYSSEY-TXT-005201	inplace	0x087EACE	0x087EACE	12	12	
ODYSSEY-TXT-005202	relocated	0x087EB48	0x1439404	38	44	0x087EB24
ODYSSEY-TXT-005203	relocated	0x087EBE8	0x1439430	38	44	0x087EBC4
ODYSSEY-TXT-005204	relocated	0x087EC88	0x143945C	38	44	0x087EC64
ODYSSEY-TXT-005205	relocated	0x087F1DB	0x1439488	56	63	0x131DACC
ODYSSEY-TXT-005206	relocated	0x087F34A	0x14394C8	26	29	0x087F18C
ODYSSEY-TXT-005207	relocated	0x087F367	0x14394E8	42	45	0x087F1A0
ODYSSEY-TXT-005208	relocated	0x087F448	0x1439518	38	44	0x087F424
ODYSSEY-TXT-005209	relocated	0x087F4E8	0x1439544	38	44	0x087F4C4
ODYSSEY-TXT-005210	relocated	0x087F588	0x1439570	38	44	0x087F564
ODYSSEY-TXT-005211	inplace	0x087F62E	0x087F62E	12	12	
ODYSSEY-TXT-005212	relocated	0x087F6A8	0x143959C	38	44	0x087F684
ODYSSEY-TXT-005213	inplace	0x087F71E	0x087F71E	12	12	
ODYSSEY-TXT-005214	relocated	0x087F7B8	0x14395C8	38	44	0x087F794
ODYSSEY-TXT-005215	relocated	0x087F888	0x14395F4	38	44	0x087F864
ODYSSEY-TXT-005216	inplace	0x087F8FE	0x087F8FE	12	12	
ODYSSEY-TXT-005217	relocated	0x087F998	0x1439620	38	44	0x087F974
ODYSSEY-TXT-005218	inplace	0x087FA0E	0x087FA0E	12	12	
ODYSSEY-TXT-005219	relocated	0x087FAC8	0x143964C	38	44	0x087FAA4
ODYSSEY-TXT-005220	relocated	0x087FB68	0x1439678	38	44	0x087FB44
ODYSSEY-TXT-005221	relocated	0x087FC08	0x14396A4	38	44	0x087FBE4
ODYSSEY-TXT-005222	inplace	0x087FC9E	0x087FC9E	12	12	
ODYSSEY-TXT-005223	relocated	0x087FD18	0x14396D0	38	44	0x087FCF4
ODYSSEY-TXT-005224	relocated	0x087FDC8	0x14396FC	38	44	0x087FDA4
ODYSSEY-TXT-005225	relocated	0x087FE88	0x1439728	38	44	0x087FE64
ODYSSEY-TXT-005226	relocated	0x087FF38	0x1439754	38	44	0x087FF14
ODYSSEY-TXT-005227	relocated	0x0880048	0x1439780	38	44	0x0880024
ODYSSEY-TXT-005228	inplace	0x08800CE	0x08800CE	12	12	
ODYSSEY-TXT-005229	relocated	0x0880178	0x14397AC	38	44	0x0880154
ODYSSEY-TXT-005230	relocated	0x0880180	0x14397D8	30	35	0x0E29764
ODYSSEY-TXT-005231	relocated	0x0880218	0x14397FC	38	44	0x08801F4
ODYSSEY-TXT-005232	inplace	0x088028E	0x088028E	12	12	
ODYSSEY-TXT-005233	relocated	0x0880318	0x1439828	38	44	0x08802F4
ODYSSEY-TXT-005234	relocated	0x08803C8	0x1439854	38	44	0x08803A4
ODYSSEY-TXT-005235	relocated	0x0880478	0x1439880	38	44	0x0880454
ODYSSEY-TXT-005236	inplace	0x088051E	0x088051E	12	12	
ODYSSEY-TXT-005237	relocated	0x0880598	0x14398AC	38	44	0x0880574
ODYSSEY-TXT-005238	inplace	0x088060E	0x088060E	12	12	
ODYSSEY-TXT-005239	relocated	0x0880698	0x14398D8	38	44	0x0880674
ODYSSEY-TXT-005240	relocated	0x0880748	0x1439904	38	44	0x0880724
ODYSSEY-TXT-005241	relocated	0x0880805	0x1439930	17	27	0x08807E8
ODYSSEY-TXT-005242	relocated	0x0880898	0x143994C	38	44	0x0880874
ODYSSEY-TXT-005243	relocated	0x0880938	0x1439978	38	44	0x0880914
ODYSSEY-TXT-005244	inplace	0x08809AE	0x08809AE	12	12	
ODYSSEY-TXT-005245	inplace	0x0880A0E	0x0880A0E	12	12	
ODYSSEY-TXT-005246	relocated	0x0880A75	0x14399A4	18	28	0x0880A58
ODYSSEY-TXT-005247	relocated	0x0880ED1	0x14399C0	56	63	0x0880EAC
ODYSSEY-TXT-005248	inplace	0x088209E	0x088209E	12	12	
ODYSSEY-TXT-005249	relocated	0x0882118	0x1439A00	38	44	0x08820F4
ODYSSEY-TXT-005250	relocated	0x08821B8	0x1439A2C	38	44	0x0882194
ODYSSEY-TXT-005251	inplace	0x088224E	0x088224E	12	12	
ODYSSEY-TXT-005252	relocated	0x08822E8	0x1439A58	38	44	0x08822C4
ODYSSEY-TXT-005253	inplace	0x088238E	0x088238E	12	12	
ODYSSEY-TXT-005254	inplace	0x08823DE	0x08823DE	12	12	
ODYSSEY-TXT-005255	relocated	0x0882458	0x1439A84	38	44	0x0882434
ODYSSEY-TXT-005256	relocated	0x0882B88	0x1439AB0	38	44	0x0882B64
ODYSSEY-TXT-005257	inplace	0x0882C4E	0x0882C4E	12	12	
ODYSSEY-TXT-005258	inplace	0x0882C9E	0x0882C9E	12	12	
ODYSSEY-TXT-005259	relocated	0x0882D18	0x1439ADC	38	44	0x0882CF4
ODYSSEY-TXT-005260	inplace	0x0882DBE	0x0882DBE	12	12	
ODYSSEY-TXT-005261	relocated	0x0882E38	0x1439B08	38	44	0x0882E14
ODYSSEY-TXT-005262	relocated	0x0882EB5	0x1439B34	18	28	0x0882E98
ODYSSEY-TXT-005263	relocated	0x0882F68	0x1439B50	38	44	0x0882F44
ODYSSEY-TXT-005264	relocated	0x0883038	0x1439B7C	38	44	0x0883014
ODYSSEY-TXT-005265	relocated	0x0883118	0x1439BA8	38	44	0x08830F4
ODYSSEY-TXT-005266	relocated	0x08831B8	0x1439BD4	38	44	0x0883194
ODYSSEY-TXT-005267	inplace	0x088322E	0x088322E	12	12	
ODYSSEY-TXT-005268	relocated	0x08832A8	0x1439C00	38	44	0x0883284
ODYSSEY-TXT-005269	relocated	0x0883378	0x1439C2C	38	44	0x0883354
ODYSSEY-TXT-005270	relocated	0x0883418	0x1439C58	38	44	0x08833F4
ODYSSEY-TXT-005271	inplace	0x088348E	0x088348E	12	12	
ODYSSEY-TXT-005272	relocated	0x0883568	0x1439C84	38	44	0x0883544
ODYSSEY-TXT-005273	relocated	0x0883608	0x1439CB0	38	44	0x08835E4
ODYSSEY-TXT-005274	relocated	0x0883685	0x1439CDC	18	28	0x0883668
ODYSSEY-TXT-005275	relocated	0x08836F5	0x1439CF8	18	28	0x08836D8
ODYSSEY-TXT-005276	relocated	0x08844C9	0x1439D14	42	45	0x088375C
ODYSSEY-TXT-005277	inplace	0x088464E	0x088464E	12	12	
ODYSSEY-TXT-005278	inplace	0x08846DE	0x08846DE	12	12	
ODYSSEY-TXT-005279	inplace	0x088472E	0x088472E	12	12	
ODYSSEY-TXT-005280	inplace	0x088477E	0x088477E	12	12	
ODYSSEY-TXT-005281	relocated	0x08847D5	0x1439D44	18	28	0x08847B8
ODYSSEY-TXT-005282	inplace	0x088486E	0x088486E	12	12	
ODYSSEY-TXT-005283	inplace	0x08848BE	0x08848BE	12	12	
ODYSSEY-TXT-005284	relocated	0x0884938	0x1439D60	38	44	0x0884914
ODYSSEY-TXT-005286	relocated	0x08859C5	0x1439D8C	18	28	0x08859A8
ODYSSEY-TXT-005287	relocated	0x0886655	0x1439DA8	37	49	0x0E3E030
ODYSSEY-TXT-005288	relocated	0x0887677	0x1439DDC	42	52	0x039CA5C
ODYSSEY-TXT-005289	relocated	0x0888738	0x1439E10	56	63	0x08883AC
ODYSSEY-TXT-005290	relocated	0x0888777	0x1439E50	19	17	0x12320D4
ODYSSEY-TXT-005291	relocated	0x088877D	0x1439E64	13	11	0x0E67444
ODYSSEY-TXT-005292	relocated	0x0888790	0x1439E70	42	45	0x08883EC
ODYSSEY-TXT-005293	relocated	0x08887AA	0x1439EA0	16	19	0x1F8FE64
ODYSSEY-TXT-005294	relocated	0x0888800	0x1439EB4	118	150	0x0C19AA8,0x0E75940,0x104C664,0x1350B14
ODYSSEY-TXT-005295	relocated	0x0888857	0x1439F4C	31	31	0x121E180
ODYSSEY-TXT-005296	relocated	0x0888863	0x1439F6C	19	18	0x12124E8
ODYSSEY-TXT-005298	relocated	0x08888AA	0x1439F80	94	95	0x0CA9464
ODYSSEY-TXT-005300	relocated	0x0888A00	0x1439FE0	30	34	0x0756B24
ODYSSEY-TXT-005301	relocated	0x0889000	0x143A004	73	85	0x027D604
ODYSSEY-TXT-005302	inplace	0x0889089	0x0889089	24	21	
ODYSSEY-TXT-005303	relocated	0x08890C8	0x143A05C	37	47	0x1AB1F2C
ODYSSEY-TXT-005304	inplace	0x088917E	0x088917E	12	12	
ODYSSEY-TXT-005305	inplace	0x08891CE	0x08891CE	12	12	
ODYSSEY-TXT-005306	relocated	0x0889248	0x143A08C	38	44	0x0889224
ODYSSEY-TXT-005307	relocated	0x08892E8	0x143A0B8	38	44	0x08892C4
ODYSSEY-TXT-005308	relocated	0x0889365	0x143A0E4	18	28	0x0889348
ODYSSEY-TXT-005309	inplace	0x08893FE	0x08893FE	12	12	
ODYSSEY-TXT-005310	relocated	0x0889478	0x143A100	38	44	0x0889454
ODYSSEY-TXT-005311	relocated	0x0889548	0x143A12C	38	44	0x0889524
ODYSSEY-TXT-005312	relocated	0x08895E8	0x143A158	38	44	0x08895C4
ODYSSEY-TXT-005313	relocated	0x0889688	0x143A184	38	44	0x0889664
ODYSSEY-TXT-005314	relocated	0x0889735	0x143A1B0	18	28	0x0889718
ODYSSEY-TXT-005315	inplace	0x088979E	0x088979E	12	12	
ODYSSEY-TXT-005316	inplace	0x088A1CE	0x088A1CE	9	9	
ODYSSEY-TXT-005317	relocated	0x088A278	0x143A1CC	38	44	0x088A254
ODYSSEY-TXT-005318	inplace	0x088A2EE	0x088A2EE	12	12	
ODYSSEY-TXT-005319	inplace	0x088A33E	0x088A33E	12	12	
ODYSSEY-TXT-005320	relocated	0x088B1C1	0x143A1F8	18	29	0x088B038
ODYSSEY-TXT-005321	relocated	0x088B5D1	0x143A218	56	63	0x088B5AC
ODYSSEY-TXT-005322	relocated	0x088CB00	0x143A258	80	83	0x1351834
ODYSSEY-TXT-005323	relocated	0x088CCCC	0x143A2AC	55	67	0x0CADD40
ODYSSEY-TXT-005324	relocated	0x088D798	0x143A2F0	38	44	0x088D774
ODYSSEY-TXT-005325	inplace	0x088D80E	0x088D80E	12	12	
ODYSSEY-TXT-005326	relocated	0x088D888	0x143A31C	38	44	0x088D864
ODYSSEY-TXT-005327	relocated	0x088D928	0x143A348	38	44	0x088D904
ODYSSEY-TXT-005328	relocated	0x088DA78	0x143A374	38	44	0x088DA54
ODYSSEY-TXT-005329	inplace	0x088DAEE	0x088DAEE	12	12	
ODYSSEY-TXT-005330	relocated	0x088DB45	0x143A3A0	18	28	0x088DB28
ODYSSEY-TXT-005331	relocated	0x088DBD8	0x143A3BC	38	44	0x088DBB4
ODYSSEY-TXT-005332	relocated	0x088E118	0x143A3E8	38	44	0x088E0F4
ODYSSEY-TXT-005333	relocated	0x088E1B8	0x143A414	38	44	0x088E194
ODYSSEY-TXT-005334	inplace	0x088E2EE	0x088E2EE	12	12	
