id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-001088	relocated	0x01B2E1C	0x141DC74	18	21	0x045B084
ODYSSEY-TXT-001089	relocated	0x01B2E2E	0x141DC8C	26	24	0x045B088
ODYSSEY-TXT-001090	relocated	0x01B2E40	0x141DCA4	8	21	0x0B25EB4
ODYSSEY-TXT-001091	relocated	0x01B2E48	0x141DCBC	16	19	0x045B08C
ODYSSEY-TXT-001092	relocated	0x01B2E58	0x141DCD0	18	16	0x045B090
ODYSSEY-TXT-001093	relocated	0x01B2E61	0x141DCE0	9	10	0x04AC540
ODYSSEY-TXT-001095	relocated	0x01B2E6F	0x141DCEC	7	8	0x012B750
ODYSSEY-TXT-001096	relocated	0x01B2E88	0x141DCF4	64	68	0x045B098
ODYSSEY-TXT-001097	relocated	0x01B2EC8	0x141DD38	56	64	0x045B09C
ODYSSEY-TXT-001098	inplace	0x01B2F00	0x01B2F00	67	65	
ODYSSEY-TXT-001099	relocated	0x01B2F43	0x141DD78	49	53	0x045B0A4
ODYSSEY-TXT-001100	relocated	0x01B2FA9	0x141DDB0	32	44	0x045B0AC
ODYSSEY-TXT-001101	inplace	0x01B2FC9	0x01B2FC9	186	179	
ODYSSEY-TXT-001102	relocated	0x01B3083	0x141DDDC	38	42	0x045B0B4
ODYSSEY-TXT-001103	inplace	0x01B30A9	0x01B30A9	24	23	
ODYSSEY-TXT-001104	relocated	0x01B30C1	0x141DE08	27	36	0x045B0BC
ODYSSEY-TXT-001105	relocated	0x01B30DC	0x141DE2C	32	45	0x045B0C0
ODYSSEY-TXT-001106	relocated	0x01B30FC	0x141DE5C	35	44	0x045B0C4
ODYSSEY-TXT-001107	relocated	0x01B311F	0x141DE88	33	33	0x045B0C8
ODYSSEY-TXT-001108	relocated	0x01B3131	0x141DEAC	15	24	0x0AB4A64
ODYSSEY-TXT-001109	relocated	0x01B3140	0x141DEC4	15	24	0x045B0CC
ODYSSEY-TXT-001110	relocated	0x01B3144	0x141DEDC	11	22	0x0B06538
ODYSSEY-TXT-001111	relocated	0x01B314F	0x141DEF4	25	27	0x045B0D0
ODYSSEY-TXT-001112	relocated	0x01B3168	0x141DF10	33	36	0x045B0D4
ODYSSEY-TXT-001113	relocated	0x01B3189	0x141DF34	37	41	0x045B0D8
ODYSSEY-TXT-001114	relocated	0x01B31AE	0x141DF60	37	43	0x045B0DC
ODYSSEY-TXT-001115	relocated	0x01B31D3	0x141DF8C	25	40	0x045B0E0
ODYSSEY-TXT-001116	relocated	0x01B31EC	0x141DFB4	19	23	0x045B0E4
ODYSSEY-TXT-001117	relocated	0x01B31FF	0x141DFCC	22	36	0x045B0E8
ODYSSEY-TXT-001118	relocated	0x01B3215	0x141DFF0	17	25	0x045B0EC
ODYSSEY-TXT-001119	relocated	0x01B3226	0x141E00C	29	32	0x045B0F0
ODYSSEY-TXT-001120	relocated	0x01B3276	0x141E02C	26	37	0x045B0FC
ODYSSEY-TXT-001121	relocated	0x01B32CD	0x141E054	22	25	0x045B108
ODYSSEY-TXT-001122	relocated	0x01B32F9	0x141E070	18	27	0x045B110
ODYSSEY-TXT-001123	inplace	0x01B330B	0x01B330B	32	29	
ODYSSEY-TXT-001124	relocated	0x01B335C	0x141E08C	23	33	0x045B120
ODYSSEY-TXT-001125	relocated	0x01B3373	0x141E0B0	25	37	0x045B124
ODYSSEY-TXT-001126	relocated	0x01B338C	0x141E0D8	26	37	0x045B128
ODYSSEY-TXT-001127	relocated	0x01B33EA	0x141E100	24	28	0x045B134
ODYSSEY-TXT-001128	inplace	0x01B3402	0x01B3402	37	35	
ODYSSEY-TXT-001129	relocated	0x01B3457	0x141E11C	24	26	0x045B144
ODYSSEY-TXT-001130	relocated	0x01B3481	0x141E138	26	29	0x045B14C
ODYSSEY-TXT-001131	relocated	0x01B349B	0x141E158	28	31	0x045B150
ODYSSEY-TXT-001132	inplace	0x01B34B7	0x01B34B7	31	31	
ODYSSEY-TXT-001133	relocated	0x01B34D6	0x141E178	32	40	0x045B158
ODYSSEY-TXT-001134	inplace	0x01B34F6	0x01B34F6	32	32	
ODYSSEY-TXT-001135	relocated	0x01B3516	0x141E1A0	15	25	0x045B160
ODYSSEY-TXT-001136	inplace	0x01B35E6	0x01B35E6	261	231	
ODYSSEY-TXT-001137	relocated	0x01B379A	0x141E1BC	175	205	0x045B174
ODYSSEY-TXT-001138	relocated	0x01B3849	0x141E28C	45	69	0x045B178
ODYSSEY-TXT-001139	inplace	0x01B3876	0x01B3876	252	250	
ODYSSEY-TXT-001140	inplace	0x01B3A51	0x01B3A51	123	108	
ODYSSEY-TXT-001141	inplace	0x01B3ACC	0x01B3ACC	234	229	
ODYSSEY-TXT-001142	relocated	0x01B3C99	0x141E2D4	130	156	0x045B190
ODYSSEY-TXT-001143	relocated	0x01B3EBC	0x141E370	195	211	0x045B19C
ODYSSEY-TXT-001144	relocated	0x01B4566	0x141E444	22	25	0x1A6388C
ODYSSEY-TXT-001145	relocated	0x01B4FB2	0x141E460	75	79	0x045B1EC
ODYSSEY-TXT-001146	relocated	0x01B51B1	0x141E4B0	193	201	0x045B1F8
ODYSSEY-TXT-001147	relocated	0x01B5325	0x141E57C	93	102	0x045B200
ODYSSEY-TXT-001148	inplace	0x01B5455	0x01B5455	39	33	
ODYSSEY-TXT-001149	relocated	0x01B54E1	0x141E5E4	168	180	0x045B20C
ODYSSEY-TXT-001150	inplace	0x01B5589	0x01B5589	107	96	
ODYSSEY-TXT-001151	relocated	0x01B5705	0x141E698	18	20	0x045B224
ODYSSEY-TXT-001152	relocated	0x01B5717	0x141E6AC	17	22	0x045B228
ODYSSEY-TXT-001153	relocated	0x01B5728	0x141E6C4	15	19	0x045B22C
ODYSSEY-TXT-001154	relocated	0x01B5737	0x141E6D8	13	16	0x045B230
ODYSSEY-TXT-001155	relocated	0x01B5744	0x141E6E8	16	20	0x045B234
ODYSSEY-TXT-001156	relocated	0x01B5754	0x141E6FC	19	24	0x045B238
ODYSSEY-TXT-001157	relocated	0x01B577B	0x141E714	12	15	0x045B240
ODYSSEY-TXT-001158	relocated	0x01B5787	0x141E724	14	24	0x045B244
ODYSSEY-TXT-001159	relocated	0x01B5795	0x141E73C	16	20	0x045B248
ODYSSEY-TXT-001160	relocated	0x01B57A5	0x141E750	19	24	0x045B24C
ODYSSEY-TXT-001161	inplace	0x01B57B8	0x01B57B8	23	22	
ODYSSEY-TXT-001162	relocated	0x01B57CF	0x141E768	15	20	0x045B254
ODYSSEY-TXT-001163	relocated	0x01B57DE	0x141E77C	16	20	0x045B258
ODYSSEY-TXT-001164	relocated	0x01B57EE	0x141E790	31	34	0x045B25C
ODYSSEY-TXT-001165	inplace	0x01B580D	0x01B580D	23	21	
ODYSSEY-TXT-001166	inplace	0x01B5824	0x01B5824	16	14	
ODYSSEY-TXT-001167	relocated	0x01B5834	0x141E7B4	11	15	0x045B268
ODYSSEY-TXT-001168	relocated	0x01B583F	0x141E7C4	17	24	0x045B26C
ODYSSEY-TXT-001169	relocated	0x01B5850	0x141E7DC	19	21	0x045B270
ODYSSEY-TXT-001170	relocated	0x01B5863	0x141E7F4	18	21	0x045B274
ODYSSEY-TXT-001171	relocated	0x01B5875	0x141E80C	15	22	0x045B278
ODYSSEY-TXT-001172	relocated	0x01B5884	0x141E824	15	22	0x045B27C
ODYSSEY-TXT-001173	relocated	0x01B5893	0x141E83C	17	24	0x045B280
ODYSSEY-TXT-001174	relocated	0x01B58A4	0x141E854	24	27	0x045B284
ODYSSEY-TXT-001175	relocated	0x01B58BC	0x141E870	23	27	0x045B288
ODYSSEY-TXT-001176	relocated	0x01B58D3	0x141E88C	18	31	0x045B28C
ODYSSEY-TXT-001177	relocated	0x01B58E5	0x141E8AC	24	29	0x045B290
ODYSSEY-TXT-001178	inplace	0x01B58FD	0x01B58FD	17	15	
ODYSSEY-TXT-001179	relocated	0x01B590E	0x141E8CC	15	19	0x045B298
ODYSSEY-TXT-001180	relocated	0x01B592E	0x141E8E0	16	21	0x045B2A0
ODYSSEY-TXT-001181	relocated	0x01B593E	0x141E8F8	18	20	0x045B2A4
ODYSSEY-TXT-001182	relocated	0x01B5950	0x141E90C	13	16	0x045B2A8
ODYSSEY-TXT-001183	relocated	0x01B5974	0x141E91C	21	27	0x045B2B0
ODYSSEY-TXT-001184	relocated	0x01B5989	0x141E938	30	41	0x045B2B4
ODYSSEY-TXT-001185	relocated	0x01B59A7	0x141E964	24	27	0x045B2B8
ODYSSEY-TXT-001186	relocated	0x01B59BF	0x141E980	23	27	0x045B2BC
ODYSSEY-TXT-001187	relocated	0x01B59D6	0x141E99C	18	30	0x045B2C0
ODYSSEY-TXT-001188	relocated	0x01B59E8	0x141E9BC	13	18	0x045B2C4
ODYSSEY-TXT-001189	relocated	0x01B59F5	0x141E9D0	24	28	0x045B2C8
ODYSSEY-TXT-001190	relocated	0x01B5A0D	0x141E9EC	14	17	0x045B2CC
ODYSSEY-TXT-001191	relocated	0x01B5A1B	0x141EA00	14	18	0x045B2D0
ODYSSEY-TXT-001192	relocated	0x01B5A29	0x141EA14	14	20	0x045B2D4
ODYSSEY-TXT-001193	relocated	0x01B5A37	0x141EA28	22	30	0x045B2D8
ODYSSEY-TXT-001195	relocated	0x01B7CD9	0x141EA48	6	10	0x045B3AC
ODYSSEY-TXT-001196	inplace	0x01B7CE6	0x01B7CE6	8	8	
ODYSSEY-TXT-001197	relocated	0x01B7CEE	0x141EA54	8	9	0x045B3B8
ODYSSEY-TXT-001198	relocated	0x01B7CF6	0x141EA60	8	9	0x045B3BC
ODYSSEY-TXT-001202	inplace	0x01B7D1F	0x01B7D1F	8	7	
ODYSSEY-TXT-001203	relocated	0x01B7D27	0x141EA6C	6	7	0x045B3D8
ODYSSEY-TXT-001204	inplace	0x01B7D2D	0x01B7D2D	10	5	
ODYSSEY-TXT-001205	inplace	0x01B7D37	0x01B7D37	7	7	
ODYSSEY-TXT-001208	relocated	0x01B7D48	0x141EA74	6	10	0x045B3EC
ODYSSEY-TXT-001209	relocated	0x01B7D4E	0x141EA80	9	10	0x045B3F0
ODYSSEY-TXT-001211	relocated	0x01B7D5B	0x141EA8C	6	7	0x045B3F8
ODYSSEY-TXT-001212	relocated	0x01B7D61	0x141EA94	10	12	0x045B3FC
ODYSSEY-TXT-001213	relocated	0x01B7D7E	0x141EAA0	10	13	0x045B408
ODYSSEY-TXT-001214	inplace	0x01B7D88	0x01B7D88	7	7	
ODYSSEY-TXT-001215	relocated	0x01B7D8F	0x141EAB0	11	14	0x045B410
ODYSSEY-TXT-001216	inplace	0x01B7D9A	0x01B7D9A	13	13	
ODYSSEY-TXT-001217	inplace	0x01B7DA7	0x01B7DA7	13	13	
ODYSSEY-TXT-001218	inplace	0x01B7DB4	0x01B7DB4	6	4	
ODYSSEY-TXT-001219	inplace	0x01B7DBA	0x01B7DBA	12	12	
ODYSSEY-TXT-001220	inplace	0x01B7DC6	0x01B7DC6	6	6	
ODYSSEY-TXT-001221	relocated	0x01B7DCC	0x141EAC0	7	8	0x045B428
ODYSSEY-TXT-001224	relocated	0x01B7DD9	0x141EAC8	8	12	0x045B434
ODYSSEY-TXT-001225	inplace	0x01B7DE1	0x01B7DE1	10	10	
ODYSSEY-TXT-001226	relocated	0x01B7DEB	0x141EAD4	15	19	0x045B43C
ODYSSEY-TXT-001228	relocated	0x01B7E09	0x141EAE8	6	7	0x045B448
ODYSSEY-TXT-001229	relocated	0x01B80EC	0x141EAF0	214	220	0x045B460
ODYSSEY-TXT-001230	relocated	0x01B8829	0x141EBCC	110	118	0x12C0E78
ODYSSEY-TXT-001231	relocated	0x01B8C18	0x141EC44	124	128	0x045B49C
ODYSSEY-TXT-001232	relocated	0x01B8C94	0x141ECC4	137	147	0x045B4A0
ODYSSEY-TXT-001233	relocated	0x01B8E67	0x141ED58	230	269	0x045B4AC
ODYSSEY-TXT-001234	inplace	0x01B90A7	0x01B90A7	65	55	
ODYSSEY-TXT-001235	relocated	0x01B9170	0x141EE68	82	84	0x045B4C0
ODYSSEY-TXT-001236	relocated	0x01B91C2	0x141EEBC	55	56	0x045B4C4
ODYSSEY-TXT-001237	inplace	0x01B92B8	0x01B92B8	53	45	
ODYSSEY-TXT-001238	inplace	0x01B93D8	0x01B93D8	97	96	
ODYSSEY-TXT-001239	relocated	0x01B9439	0x141EEF4	94	97	0x045B4D8
ODYSSEY-TXT-001240	relocated	0x01B984F	0x141EF58	205	250	0x045B4EC
ODYSSEY-TXT-001241	relocated	0x01B9BB7	0x141F054	16	18	0x045B504
ODYSSEY-TXT-001242	inplace	0x01B9BC7	0x01B9BC7	9	7	
ODYSSEY-TXT-001243	relocated	0x01B9BD0	0x141F068	17	20	0x045B50C
ODYSSEY-TXT-001244	inplace	0x01B9BE1	0x01B9BE1	20	15	
ODYSSEY-TXT-001245	inplace	0x01B9BF5	0x01B9BF5	20	15	
ODYSSEY-TXT-001246	inplace	0x01B9C09	0x01B9C09	20	15	
ODYSSEY-TXT-001247	inplace	0x01B9C2F	0x01B9C2F	213	178	
ODYSSEY-TXT-001248	relocated	0x01B9DC5	0x141F07C	176	194	0x045B52C
ODYSSEY-TXT-001249	inplace	0x01B9F09	0x01B9F09	197	191	
ODYSSEY-TXT-001250	inplace	0x01BA0F1	0x01BA0F1	28	28	
ODYSSEY-TXT-001251	relocated	0x01BA10D	0x141F140	20	28	0x045B548
ODYSSEY-TXT-001252	relocated	0x01BA138	0x141F15C	20	25	0x045B550
ODYSSEY-TXT-001253	inplace	0x01BA163	0x01BA163	23	23	
ODYSSEY-TXT-001254	relocated	0x01BA194	0x141F178	24	26	0x045B560
ODYSSEY-TXT-001255	relocated	0x01BA1C7	0x141F194	21	26	0x045B568
ODYSSEY-TXT-001256	relocated	0x01BA1F4	0x141F1B0	21	27	0x045B570
ODYSSEY-TXT-001257	relocated	0x01BA221	0x141F1CC	19	25	0x045B578
ODYSSEY-TXT-001258	relocated	0x01BA24A	0x141F1E8	22	23	0x045B580
ODYSSEY-TXT-001259	relocated	0x01BA279	0x141F200	24	28	0x045B588
ODYSSEY-TXT-001260	relocated	0x01BA2AC	0x141F21C	22	26	0x045B590
ODYSSEY-TXT-001261	relocated	0x01BA2DB	0x141F238	22	26	0x045B598
ODYSSEY-TXT-001262	relocated	0x01BA30A	0x141F254	22	26	0x045B5A0
ODYSSEY-TXT-001263	relocated	0x01BA339	0x141F270	21	25	0x045B5A8
ODYSSEY-TXT-001264	relocated	0x01BA366	0x141F28C	22	23	0x045B5B0
ODYSSEY-TXT-001265	relocated	0x01BA395	0x141F2A4	20	23	0x045B5B8
ODYSSEY-TXT-001266	relocated	0x01BA3C0	0x141F2BC	21	23	0x045B5C0
ODYSSEY-TXT-001267	relocated	0x01BA3ED	0x141F2D4	19	27	0x045B5C8
ODYSSEY-TXT-001268	inplace	0x01BC3C7	0x01BC3C7	60	59	
ODYSSEY-TXT-001269	relocated	0x01BC4AC	0x141F2F0	34	43	0x00817BC
ODYSSEY-TXT-001270	relocated	0x01BC4CE	0x141F31C	63	75	0x0080AA8,0x0080C30
ODYSSEY-TXT-001271	relocated	0x01BC50D	0x141F368	63	74	0x0080BC0
ODYSSEY-TXT-001272	relocated	0x01BC54C	0x141F3B4	38	46	0x0080AC8
ODYSSEY-TXT-001273	relocated	0x01BC590	0x141F3E4	14	17	0x01BB748
ODYSSEY-TXT-001274	relocated	0x01BC75D	0x141F3F8	14	17	0x063FA24
ODYSSEY-TXT-001275	inplace	0x01BC7A1	0x01BC7A1	65	59	
ODYSSEY-TXT-001276	relocated	0x01BC8DA	0x141F40C	44	51	0x01BB9C8
ODYSSEY-TXT-001277	inplace	0x01BC943	0x01BC943	25	21	
ODYSSEY-TXT-001278	relocated	0x01BCA13	0x141F440	48	55	0x01BC018
ODYSSEY-TXT-001279	relocated	0x01BCCFF	0x141F478	78	85	0x01BC074
ODYSSEY-TXT-001280	relocated	0x01BD213	0x141F4D0	97	101	0x01BC2E0
ODYSSEY-TXT-001281	relocated	0x01BD338	0x141F538	42	43	0x01BBC98
ODYSSEY-TXT-001282	relocated	0x01BDEDF	0x141F564	52	64	0x01BBB94
ODYSSEY-TXT-001283	inplace	0x01BE09D	0x01BE09D	69	68	
ODYSSEY-TXT-001284	inplace	0x01BE284	0x01BE284	51	40	
ODYSSEY-TXT-001285	relocated	0x01BE469	0x141F5A4	50	56	0x01BE3A8
ODYSSEY-TXT-001286	relocated	0x01BE49B	0x141F5DC	14	22	0x01BE404
ODYSSEY-TXT-001287	inplace	0x01BF1B2	0x01BF1B2	54	50	
ODYSSEY-TXT-001288	inplace	0x01BF1FB	0x01BF1FB	39	36	
ODYSSEY-TXT-001289	relocated	0x01BF222	0x141F5F4	48	55	0x01BEF28
ODYSSEY-TXT-001290	inplace	0x01BF36A	0x01BF36A	46	42	
ODYSSEY-TXT-001291	relocated	0x01BF7B6	0x141F62C	46	51	0x0167DB0
ODYSSEY-TXT-001292	inplace	0x01BF8F6	0x01BF8F6	32	23	
ODYSSEY-TXT-001293	inplace	0x01BF94F	0x01BF94F	39	34	
ODYSSEY-TXT-001294	relocated	0x01BFA3B	0x141F660	44	46	0x0171AD4
ODYSSEY-TXT-001295	relocated	0x01BFA85	0x141F690	40	41	0x0171B2C
ODYSSEY-TXT-001296	relocated	0x01BFEAC	0x141F6BC	32	41	0x016D480
ODYSSEY-TXT-001297	inplace	0x01C0EAC	0x01C0EAC	31	29	
ODYSSEY-TXT-001298	relocated	0x01C1012	0x141F6E8	9	14	0x0B4FB10
ODYSSEY-TXT-001299	relocated	0x01C1067	0x141F6F8	53	61	0x10228D0
ODYSSEY-TXT-001300	relocated	0x01C10C1	0x141F738	59	68	0x01A762C
ODYSSEY-TXT-001301	relocated	0x01C10FC	0x141F77C	56	63	0x01A7698
ODYSSEY-TXT-001302	relocated	0x01C1101	0x141F7BC	51	58	0x0700070
ODYSSEY-TXT-001303	relocated	0x01C11BA	0x141F7F8	34	35	0x01A76BC
ODYSSEY-TXT-001304	inplace	0x01C1220	0x01C1220	43	34	
ODYSSEY-TXT-001305	relocated	0x01C12E2	0x141F81C	30	41	0x1A1A388
ODYSSEY-TXT-001306	relocated	0x01C137C	0x141F848	90	95	0x010C6CC
ODYSSEY-TXT-001307	inplace	0x01C13D6	0x01C13D6	83	75	
ODYSSEY-TXT-001308	inplace	0x01C1429	0x01C1429	81	79	
ODYSSEY-TXT-001309	relocated	0x01C14DD	0x141F8A8	22	26	0x0B55D14
ODYSSEY-TXT-001310	relocated	0x01C14F3	0x141F8C4	46	52	0x01A952C
ODYSSEY-TXT-001311	relocated	0x01C14FD	0x141F8F8	36	40	0x1A7342C
ODYSSEY-TXT-001313	inplace	0x01C1521	0x01C1521	60	46	
ODYSSEY-TXT-001314	relocated	0x01C1588	0x141F920	61	66	0x01A9434
ODYSSEY-TXT-001315	relocated	0x01C15F9	0x141F964	22	23	0x01A95A8
ODYSSEY-TXT-001316	relocated	0x01C1723	0x141F97C	35	39	0x01A9A80
ODYSSEY-TXT-001317	relocated	0x01C1746	0x141F9A4	37	39	0x01A9AFC
ODYSSEY-TXT-001318	relocated	0x01C176B	0x141F9CC	40	46	0x01A9A04
ODYSSEY-TXT-001319	inplace	0x01C1818	0x01C1818	28	24	
ODYSSEY-TXT-001320	relocated	0x01C1834	0x141F9FC	63	71	0x01AA148
ODYSSEY-TXT-001321	relocated	0x01C18DC	0x141FA44	67	73	0x01AA1C4
ODYSSEY-TXT-001322	relocated	0x01C1901	0x141FA90	30	42	0x0B55430
ODYSSEY-TXT-001323	relocated	0x01C191F	0x141FABC	54	73	0x01AA338
ODYSSEY-TXT-001324	relocated	0x01C19BC	0x141FB08	41	47	0x01AA440
ODYSSEY-TXT-001325	relocated	0x01C1A0D	0x141FB38	33	45	0x01AA3C0
ODYSSEY-TXT-001326	relocated	0x01C1A9B	0x141FB68	96	112	0x01A9E60
ODYSSEY-TXT-001327	inplace	0x01C1AFB	0x01C1AFB	60	57	
ODYSSEY-TXT-001328	relocated	0x01C1B5E	0x141FBD8	37	40	0x01A9F58
ODYSSEY-TXT-001329	relocated	0x01C1C4F	0x141FC00	39	43	0x01AA0CC
ODYSSEY-TXT-001330	relocated	0x01C1D31	0x141FC2C	31	35	0x04ACB04
ODYSSEY-TXT-001331	relocated	0x01C1D79	0x141FC50	60	64	0x01A9CEC
ODYSSEY-TXT-001332	relocated	0x01C1E1F	0x141FC90	56	72	0x01A9B78
ODYSSEY-TXT-001333	relocated	0x01C1E9F	0x141FCD8	67	70	0x01A9D68
ODYSSEY-TXT-001334	relocated	0x01C1F1D	0x141FD20	35	42	0x01A9C70,0x04DBE8C
ODYSSEY-TXT-001335	relocated	0x01C1FD8	0x141FD4C	48	49	0x01AA4BC
ODYSSEY-TXT-001336	relocated	0x01C2009	0x141FD80	50	70	0x0B533C0,0x0B5B0F8
ODYSSEY-TXT-001337	relocated	0x01C201A	0x141FDC8	33	35	0x047DE2C
ODYSSEY-TXT-001338	relocated	0x01C20D4	0x141FDEC	96	110	0x01AA538
ODYSSEY-TXT-001339	relocated	0x01C210E	0x141FE5C	38	45	0x1AF9C90
ODYSSEY-TXT-001340	relocated	0x01C216B	0x141FE8C	48	61	0x01AA634
ODYSSEY-TXT-001341	relocated	0x01C2215	0x141FECC	39	52	0x04B1458
ODYSSEY-TXT-001342	relocated	0x01C223C	0x141FF00	31	40	0x01AA8AC
ODYSSEY-TXT-001343	relocated	0x01C2299	0x141FF28	49	53	0x01AA830
ODYSSEY-TXT-001344	relocated	0x01C22CA	0x141FF60	60	62	0x01AA7B4
ODYSSEY-TXT-001345	relocated	0x01C2340	0x141FFA0	43	49	0x01AA738
ODYSSEY-TXT-001346	relocated	0x01C236B	0x141FFD4	24	28	0x01AA6BC
ODYSSEY-TXT-001347	inplace	0x01C24CB	0x01C24CB	58	51	
ODYSSEY-TXT-001348	relocated	0x01C251C	0x141FFF0	21	30	0x04E5980
ODYSSEY-TXT-001349	inplace	0x01C2572	0x01C2572	44	44	
ODYSSEY-TXT-001350	relocated	0x01C25FB	0x1420010	32	50	0x01AAB98
ODYSSEY-TXT-001351	relocated	0x01C2620	0x1420044	48	57	0x1A7436C
ODYSSEY-TXT-001352	relocated	0x01C268D	0x1420080	70	81	0x01AAE10
ODYSSEY-TXT-001353	inplace	0x01C27E7	0x01C27E7	45	44	
ODYSSEY-TXT-001354	relocated	0x01C281C	0x14200D4	42	52	0x04DB720
ODYSSEY-TXT-001355	relocated	0x01C28A1	0x1420108	75	92	0x01AAE90
ODYSSEY-TXT-001356	relocated	0x01C2913	0x1420164	18	24	0x01AAF18
ODYSSEY-TXT-001357	inplace	0x01C2944	0x01C2944	55	51	
ODYSSEY-TXT-001358	inplace	0x01C29EB	0x01C29EB	46	34	
ODYSSEY-TXT-001359	relocated	0x01C2A19	0x142017C	58	65	0x01AB090
ODYSSEY-TXT-001360	relocated	0x01C2A88	0x14201C0	60	68	0x01AB210
ODYSSEY-TXT-001361	relocated	0x01C2B06	0x1420204	38	52	0x01AB118
ODYSSEY-TXT-001362	relocated	0x01C2BDA	0x1420238	12	18	0x01AB308
ODYSSEY-TXT-001363	inplace	0x01C2BE6	0x01C2BE6	42	41	
ODYSSEY-TXT-001364	relocated	0x01C2CA8	0x142024C	70	73	0x01AB400
ODYSSEY-TXT-001365	relocated	0x01C2D19	0x1420298	50	60	0x01AB47C
ODYSSEY-TXT-001366	relocated	0x01C2D35	0x14202D4	22	34	0x04F8C98
ODYSSEY-TXT-001367	relocated	0x01C2D39	0x14202F8	18	23	0x04CEDE4,0x0A63B0C
ODYSSEY-TXT-001368	relocated	0x01C2D3B	0x1420310	16	22	0x0AAFDC4
ODYSSEY-TXT-001370	relocated	0x01C2D7D	0x1420328	42	46	0x01AB4F8
ODYSSEY-TXT-001371	relocated	0x01C2DE9	0x1420358	97	104	0x01AB574
ODYSSEY-TXT-001372	relocated	0x01C2E3D	0x14203C0	13	20	0x0A32E44
ODYSSEY-TXT-001373	relocated	0x01C2EFC	0x14203D4	69	83	0x01AB66C
ODYSSEY-TXT-001374	relocated	0x01C3013	0x1420428	27	34	0x070BE70
ODYSSEY-TXT-001375	relocated	0x01C301C	0x142044C	18	22	0x1A75350
ODYSSEY-TXT-001376	relocated	0x01C303E	0x1420464	33	42	0x04F386C
ODYSSEY-TXT-001377	relocated	0x01C305F	0x1420490	54	57	0x01AB7F0
ODYSSEY-TXT-001378	relocated	0x01C3095	0x14204CC	27	28	0x01AB964
ODYSSEY-TXT-001379	inplace	0x01C30B0	0x01C30B0	61	60	
ODYSSEY-TXT-001380	relocated	0x01C3114	0x14204E8	24	24	0x0B0F7A0
ODYSSEY-TXT-001381	relocated	0x01C311C	0x1420500	16	18	0x070DC9C
ODYSSEY-TXT-001382	relocated	0x01C32FD	0x1420514	32	34	0x01ABB54
ODYSSEY-TXT-001383	inplace	0x01C331D	0x01C331D	57	56	
ODYSSEY-TXT-001384	relocated	0x01C3356	0x1420538	34	52	0x01ABA5C
ODYSSEY-TXT-001385	relocated	0x01C33AE	0x142056C	57	76	0x01ABBDC
ODYSSEY-TXT-001386	relocated	0x01C33E7	0x14205B8	29	38	0x01A9798
ODYSSEY-TXT-001387	relocated	0x01C3445	0x14205E0	87	98	0x01A9988
ODYSSEY-TXT-001388	relocated	0x01C3448	0x1420644	84	91	0x0505E70
ODYSSEY-TXT-001389	relocated	0x01C34D4	0x14206A0	54	64	0x01A9814
ODYSSEY-TXT-001390	relocated	0x01C35EE	0x14206E0	32	40	0x01A971C
ODYSSEY-TXT-001391	relocated	0x01C3624	0x1420708	51	52	0x01A96A0
ODYSSEY-TXT-001392	inplace	0x01C3657	0x01C3657	46	45	
ODYSSEY-TXT-001393	inplace	0x01C3773	0x01C3773	66	66	
ODYSSEY-TXT-001394	relocated	0x01C37E7	0x142073C	32	41	0x01ABC5C
ODYSSEY-TXT-001395	relocated	0x01C3835	0x1420768	53	59	0x01ABCD8
ODYSSEY-TXT-001396	relocated	0x01C389F	0x14207A4	43	46	0x01ABD54
ODYSSEY-TXT-001397	relocated	0x01C38FA	0x14207D4	73	81	0x01ABDD0
ODYSSEY-TXT-001398	inplace	0x01C3987	0x01C3987	63	54	
ODYSSEY-TXT-001399	relocated	0x01C39F9	0x1420828	12	14	0x0704188
ODYSSEY-TXT-001400	relocated	0x01C3A05	0x1420838	80	93	0x01ABECC
ODYSSEY-TXT-001401	inplace	0x01C3ABF	0x01C3ABF	51	30	
ODYSSEY-TXT-001402	relocated	0x01C3B6E	0x1420898	43	57	0x01AC0CC
ODYSSEY-TXT-001403	relocated	0x01C3BF6	0x14208D4	50	56	0x01AC154
ODYSSEY-TXT-001404	relocated	0x01C3C70	0x142090C	64	72	0x01AC1D0
ODYSSEY-TXT-001405	relocated	0x01C3D73	0x1420954	47	54	0x01AC2C8
ODYSSEY-TXT-001406	relocated	0x01C3DA2	0x142098C	109	120	0x01AC344
ODYSSEY-TXT-001407	inplace	0x01C3E6A	0x01C3E6A	102	100	
ODYSSEY-TXT-001408	relocated	0x01C3F11	0x1420A04	64	72	0x01AC43C
ODYSSEY-TXT-001409	relocated	0x01C3F7B	0x1420A4C	56	66	0x01AC4BC
ODYSSEY-TXT-001410	relocated	0x01C3FE9	0x1420A90	63	64	0x01AC544
ODYSSEY-TXT-001411	relocated	0x01C4057	0x1420AD0	40	40	0x01AC5C0
ODYSSEY-TXT-001412	relocated	0x01C405F	0x1420AF8	32	32	0x0B0F520
ODYSSEY-TXT-001413	relocated	0x01C40D9	0x1420B18	33	38	0x01AC63C
ODYSSEY-TXT-001414	relocated	0x01C4196	0x1420B40	62	72	0x01AC744
ODYSSEY-TXT-001415	relocated	0x01C4210	0x1420B88	112	121	0x01AC7C0
